,booking_id,client_id,car_id,start_date,end_date,total_amount,car_id,manufacturer,model,year,horse_power,price_per_day,client_id,first_name,last_name,address,city
0,2,2,2,2020-07-10,2020-07-12,200.0,2,Toyota,Avensis,2014,72,100.0,2,Andrew,Jones,Back Street 43,New York
1,18,3,3,2020-07-06,2020-07-08,400.0,3,Mercedes,CLK,2018,190,400.0,3,Otakar,Překážka,Back Street 12,Ostrava
2,19,6,10,2020-07-10,2020-07-16,1680.0,10,Volvo,XC70,2013,180,280.0,6,Pawel,Ktory,ul. Stara 11,Gdynia
3,20,4,5,2020-07-11,2020-07-14,450.0,5,Dacia,Logan,2015,103,150.0,4,Ondřej,Palát,Back Street 43,New Jersey
4,21,5,4,2020-07-11,2020-07-13,600.0,4,Hyundai,Coupe,2014,165,300.0,5,Michal,Taki,os. Srodkowe 12,Poznan
5,22,7,3,2020-07-12,2020-07-14,800.0,3,Mercedes,CLK,2018,190,400.0,7,Anna,Inna,os. Srednie 1,Gniezno
6,23,5,7,2020-07-14,2020-07-17,240.0,7,BMW,E36,2007,110,80.0,5,Michal,Taki,os. Srodkowe 12,Poznan
7,24,3,8,2020-07-14,2020-07-16,380.0,8,Fiat,Panda,2016,77,190.0,3,Otakar,Překážka,Back Street 12,Ostrava
8,25,5,9,2020-07-15,2020-07-18,1080.0,9,Honda,Civic,2019,130,360.0,5,Michal,Taki,os. Srodkowe 12,Poznan
9,26,6,10,2020-07-16,2020-07-20,1120.0,10,Volvo,XC70,2013,180,280.0,6,Pawel,Ktory,ul. Stara 11,Gdynia
10,27,8,1,2020-07-16,2020-07-19,600.0,1,Seat,Leon,2016,80,200.0,8,Alicja,Panna,os. Duze 33,Torun
11,28,9,2,2020-07-16,2020-07-21,500.0,2,Toyota,Avensis,2014,72,100.0,9,Damian,Papa,ul. Skosna 66,Warszawa
12,29,10,6,2020-07-17,2020-07-19,280.0,6,Saab,95,2012,140,140.0,10,Marek,Troska,os. Male 90,Radom
13,30,11,9,2020-07-17,2020-07-19,720.0,9,Honda,Civic,2019,130,360.0,11,Jakub,Klos,os. Polskie 19,Wadowice
14,31,3,7,2020-07-18,2020-07-21,240.0,7,BMW,E36,2007,110,80.0,3,Otakar,Překážka,Back Street 12,Ostrava
15,32,5,4,2020-07-18,2020-07-22,1200.0,4,Hyundai,Coupe,2014,165,300.0,5,Michal,Taki,os. Srodkowe 12,Poznan
16,48,3,3,2020-07-06,2020-07-08,400.0,3,Mercedes,CLK,2018,190,400.0,3,Otakar,Překážka,Back Street 12,Ostrava
17,49,6,10,2020-07-10,2020-07-16,1680.0,10,Volvo,XC70,2013,180,280.0,6,Pawel,Ktory,ul. Stara 11,Gdynia
18,50,4,5,2020-07-11,2020-07-14,450.0,5,Dacia,Logan,2015,103,150.0,4,Ondřej,Palát,Back Street 43,New Jersey
19,51,5,4,2020-07-11,2020-07-13,600.0,4,Hyundai,Coupe,2014,165,300.0,5,Michal,Taki,os. Srodkowe 12,Poznan
20,52,7,3,2020-07-12,2020-07-14,800.0,3,Mercedes,CLK,2018,190,400.0,7,Anna,Inna,os. Srednie 1,Gniezno
21,53,5,7,2020-07-14,2020-07-17,240.0,7,BMW,E36,2007,110,80.0,5,Michal,Taki,os. Srodkowe 12,Poznan
22,54,3,8,2020-07-14,2020-07-16,380.0,8,Fiat,Panda,2016,77,190.0,3,Otakar,Překážka,Back Street 12,Ostrava
23,55,5,9,2020-07-15,2020-07-18,1080.0,9,Honda,Civic,2019,130,360.0,5,Michal,Taki,os. Srodkowe 12,Poznan
24,56,6,10,2020-07-16,2020-07-20,1120.0,10,Volvo,XC70,2013,180,280.0,6,Pawel,Ktory,ul. Stara 11,Gdynia
25,57,8,1,2020-07-16,2020-07-19,600.0,1,Seat,Leon,2016,80,200.0,8,Alicja,Panna,os. Duze 33,Torun
26,58,9,2,2020-07-16,2020-07-21,500.0,2,Toyota,Avensis,2014,72,100.0,9,Damian,Papa,ul. Skosna 66,Warszawa
27,59,10,6,2020-07-17,2020-07-19,280.0,6,Saab,95,2012,140,140.0,10,Marek,Troska,os. Male 90,Radom
28,60,11,9,2020-07-17,2020-07-19,720.0,9,Honda,Civic,2019,130,360.0,11,Jakub,Klos,os. Polskie 19,Wadowice
29,61,3,7,2020-07-18,2020-07-21,240.0,7,BMW,E36,2007,110,80.0,3,Otakar,Překážka,Back Street 12,Ostrava
30,62,5,4,2020-07-18,2020-07-22,1200.0,4,Hyundai,Coupe,2014,165,300.0,5,Michal,Taki,os. Srodkowe 12,Poznan
